Block,Round,Allele,Line,Genotype,Pupa
1,2,F,24,B,Norm
1,2,F,24,B,Tub
1,2,F,24,B,Norm
1,2,F,24,B,Tub
1,2,F,24,B,Tub
1,2,F,24,B,F
1,2,F,24,B,Norm
1,2,F,24,B,F
1,2,F,95,B,F
1,2,F,95,B,Norm
1,2,F,95,B,F
1,2,F,95,B,F
1,2,F,95,B,NA
1,2,F,95,B,NA
1,2,F,95,B,NA
1,2,F,95,B,NA
1,2,M,5,D,F
1,2,M,5,D,F
1,2,M,5,D,F
1,2,M,5,D,Norm
1,2,M,5,D,Tub
1,2,M,5,D,Tub
1,2,M,5,D,Norm
1,2,M,5,D,F
1,2,M,8,D,F
1,2,M,8,D,Tub
1,2,M,8,D,Tub
1,2,M,8,D,Norm
1,2,M,8,D,Norm
1,2,M,8,D,Tub
1,2,M,8,D,Norm
1,2,M,8,D,Norm
1,2,M,16,D,Tub
1,2,M,16,D,F
1,2,M,16,D,F
1,2,M,16,D,Norm
1,2,M,16,D,Tub
1,2,M,16,D,Tub
1,2,M,16,D,Norm
1,2,M,16,D,Tub
1,2,F,19,D,Tub
1,2,F,19,D,Tub
1,2,F,19,D,Norm
1,2,F,19,D,F
1,2,F,19,D,Tub
1,2,F,19,D,F
1,2,F,19,D,Norm
1,2,F,19,D,Norm
1,2,F,24,D,Tub
1,2,F,24,D,Norm
1,2,F,24,D,Norm
1,2,F,24,D,Norm
1,2,F,24,D,Tub
1,2,F,24,D,Norm
1,2,F,24,D,Norm
1,2,F,24,D,Norm
1,2,F,95,D,Tub
1,2,F,95,D,Norm
1,2,F,95,D,Tub
1,2,F,95,D,F
1,2,F,95,D,Norm
1,2,F,95,D,Tub
1,2,F,95,D,Tub
1,2,F,95,D,Tub
1,3,M,5,B,Tub
1,3,M,5,B,Norm
1,3,M,5,B,Norm
1,3,M,5,B,Norm
1,3,M,5,B,F
1,3,M,5,B,Norm
1,3,M,5,B,Tub
1,3,M,5,B,Tub
1,3,M,8,B,Norm
1,3,M,8,B,Norm
1,3,M,8,B,Norm
1,3,M,8,B,Tub
1,3,M,8,B,Norm
1,3,M,8,B,Norm
1,3,M,8,B,Norm
1,3,M,8,B,Tub
1,3,M,8,B,Norm
1,3,M,16,B,Tub
1,3,M,16,B,F
1,3,M,16,B,Norm
1,3,M,16,B,Tub
1,3,M,16,B,Tub
1,3,M,16,B,Tub
1,3,M,16,B,Norm
1,3,M,16,B,Tub
1,3,M,16,B,Tub
1,3,F,19,B,Norm
1,3,F,19,B,Tub
1,3,F,19,B,Tub
1,3,F,19,B,Norm
1,3,F,19,B,Tub
1,3,F,19,B,Tub
1,3,F,19,B,Tub
1,3,F,19,B,F
1,3,F,24,B,Norm
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,24,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,F,95,B,NA
1,3,M,5,D,Tub
1,3,M,5,D,Norm
1,3,M,5,D,Tub
1,3,M,5,D,Tub
1,3,M,5,D,Tub
1,3,M,5,D,Tub
1,3,M,5,D,F
1,3,M,5,D,Tub
1,3,M,8,D,F
1,3,M,8,D,F
1,3,M,8,D,Norm
1,3,M,8,D,Tub
1,3,M,8,D,Tub
1,3,M,8,D,F
1,3,M,8,D,Norm
1,3,M,8,D,Norm
1,3,M,16,D,R
1,3,M,16,D,R
1,3,M,16,D,Tub
1,3,M,16,D,F
1,3,M,16,D,Tub
1,3,M,16,D,R
1,3,M,16,D,Tub
1,3,M,16,D,NA
1,3,F,19,D,Norm
1,3,F,19,D,R
1,3,F,19,D,Norm
1,3,F,19,D,F
1,3,F,19,D,Norm
1,3,F,19,D,Norm
1,3,F,19,D,Norm
1,3,F,19,D,F
1,3,F,24,D,Norm
1,3,F,24,D,Norm
1,3,F,24,D,Tub
1,3,F,24,D,F
1,3,F,24,D,Norm
1,3,F,24,D,Tub
1,3,F,24,D,NA
1,3,F,24,D,NA
1,3,F,95,D,Norm
1,3,F,95,D,Tub
1,3,F,95,D,Tub
1,3,F,95,D,F
1,3,F,95,D,Norm
1,3,F,95,D,Tub
1,3,F,95,D,Norm
1,3,F,95,D,Tub
